Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,June,13,13,0,11,13,2,0,84.6,100,0
Cairns-Townsville,Cairns,Townsville,Rex Airlines,June,13,13,0,11,11,2,2,84.6,84.6,0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,June,13,12,1,12,12,0,0,100,100,7.7
Townsville-Cairns,Townsville,Cairns,Rex Airlines,June,13,13,0,11,11,2,2,84.6,84.6,0
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,June,15,15,0,14,13,1,2,93.3,86.7,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,June,15,15,0,9,8,6,7,60,53.3,0
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,June,15,15,0,10,12,5,3,66.7,80,0
Newman-Perth,Newman,Perth,Virgin Australia,June,15,14,1,11,13,3,1,78.6,92.9,6.7
Perth-Newman,Perth,Newman,Virgin Australia,June,15,14,1,13,13,1,1,92.9,92.9,6.7
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,June,15,15,0,13,11,2,4,86.7,73.3,0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,June,16,16,0,14,15,2,1,87.5,93.8,0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,June,16,16,0,15,16,1,0,93.8,100,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,June,16,16,0,10,10,6,6,62.5,62.5,0
Newman-Perth,Newman,Perth,Qantas,June,16,16,0,15,15,1,1,93.8,93.8,0
Perth-Newman,Perth,Newman,Qantas,June,16,16,0,15,15,1,1,93.8,93.8,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,June,16,16,0,15,11,1,5,93.8,68.8,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,June,17,16,1,12,12,4,4,75,75,5.9
Karratha-Perth,Karratha,Perth,Virgin Australia,June,17,16,1,13,13,3,3,81.3,81.3,5.9
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,June,17,16,1,14,14,2,2,87.5,87.5,5.9
Perth-Karratha,Perth,Karratha,Virgin Australia,June,17,16,1,14,12,2,4,87.5,75,5.9
Brisbane-Hobart,Brisbane,Hobart,Qantas,June,18,18,0,12,15,6,3,66.7,83.3,0
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,June,18,18,0,13,14,5,4,72.2,77.8,0
Hobart-Brisbane,Hobart,Brisbane,Qantas,June,18,18,0,14,14,4,4,77.8,77.8,0
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,June,18,18,0,14,17,4,1,77.8,94.4,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,June,20,20,0,12,15,8,5,60,75,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,June,20,20,0,17,16,3,4,85,80,0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,June,20,20,0,10,8,10,12,50,40,0
Brisbane-Darwin,Brisbane,Darwin,Qantas,June,21,21,0,15,14,6,7,71.4,66.7,0
Canberra-Melbourne,Canberra,Melbourne,Jetstar,June,22,22,0,13,15,9,7,59.1,68.2,0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,June,22,22,0,14,16,8,6,63.6,72.7,0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,June,23,23,0,18,20,5,3,78.3,87,0
Brisbane-Perth,Brisbane,Perth,Jetstar,June,23,23,0,8,13,15,10,34.8,56.5,0
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,June,23,23,0,18,15,5,8,78.3,65.2,0
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,June,23,23,0,16,15,7,8,69.6,65.2,0
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,June,23,23,0,15,16,8,7,65.2,69.6,0
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,June,23,23,0,13,14,10,9,56.5,60.9,0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,June,24,24,0,23,21,1,3,95.8,87.5,0
Darwin-Brisbane,Darwin,Brisbane,Jetstar,June,24,24,0,19,21,5,3,79.2,87.5,0
Hobart-Brisbane,Hobart,Brisbane,Jetstar,June,24,24,0,17,19,7,5,70.8,79.2,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,June,24,23,1,20,20,3,3,87,87,4.2
Launceston-Brisbane,Launceston,Brisbane,Jetstar,June,24,23,1,14,12,9,11,60.9,52.2,4.2
Perth-Brisbane,Perth,Brisbane,Jetstar,June,24,24,0,8,14,16,10,33.3,58.3,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,June,24,23,1,22,22,1,1,95.7,95.7,4.2
Townsville-Brisbane,Townsville,Brisbane,Qantas,June,24,24,0,19,20,5,4,79.2,83.3,0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,June,25,25,0,12,14,13,11,48,56,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,June,25,24,1,20,16,4,8,83.3,66.7,4
Brisbane-Hobart,Brisbane,Hobart,Jetstar,June,25,25,0,21,19,4,6,84,76,0
Brisbane-Townsville,Brisbane,Townsville,Qantas,June,25,25,0,22,21,3,4,88,84,0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,June,25,25,0,16,18,9,7,64,72,0
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,June,25,24,1,17,18,7,6,70.8,75,4
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,June,25,23,2,17,15,6,8,73.9,65.2,8
Melbourne-Darwin,Melbourne,Darwin,Jetstar,June,25,24,1,22,19,2,5,91.7,79.2,4
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,June,25,24,1,18,18,6,6,75,75,4
Darwin-Melbourne,Darwin,Melbourne,Jetstar,June,26,24,2,20,22,4,2,83.3,91.7,7.7
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,June,27,27,0,26,25,1,2,96.3,92.6,0
Brisbane-Darwin,Brisbane,Darwin,Qantas,June,27,27,0,18,10,9,17,66.7,37,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,June,27,27,0,24,23,3,4,88.9,85.2,0
Darwin-Brisbane,Darwin,Brisbane,Qantas,June,28,28,0,8,8,20,20,28.6,28.6,0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,June,29,29,0,26,27,3,2,89.7,93.1,0
Launceston-Sydney,Launceston,Sydney,Virgin Australia,June,29,28,1,21,19,7,9,75,67.9,3.4
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,June,29,29,0,25,18,4,11,86.2,62.1,0
Sydney-Launceston,Sydney,Launceston,Jetstar,June,29,29,0,22,21,7,8,75.9,72.4,0
Sydney-Launceston,Sydney,Launceston,Virgin Australia,June,29,28,1,17,21,11,7,60.7,75,3.4
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,June,30,30,0,27,29,3,1,90,96.7,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,June,30,30,0,25,27,5,3,83.3,90,0
Adelaide-Perth,Adelaide,Perth,Jetstar,June,30,28,2,24,21,4,7,85.7,75,6.7
Adelaide-Perth,Adelaide,Perth,Virgin Australia,June,30,29,1,20,18,9,11,69,62.1,3.3
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,June,30,30,0,21,23,9,7,70,76.7,0
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,June,30,30,0,29,29,1,1,96.7,96.7,0
Cairns-Melbourne,Cairns,Melbourne,Qantas,June,30,30,0,14,20,16,10,46.7,66.7,0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,June,30,30,0,27,25,3,5,90,83.3,0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,June,30,30,0,19,19,11,11,63.3,63.3,0
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,June,30,30,0,24,23,6,7,80,76.7,0
Darwin-Melbourne,Darwin,Melbourne,Qantas,June,30,30,0,17,22,13,8,56.7,73.3,0
Darwin-Perth,Darwin,Perth,Virgin Australia,June,30,27,3,18,19,9,8,66.7,70.4,10
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,June,30,30,0,16,14,14,16,53.3,46.7,0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,June,30,30,0,18,17,12,13,60,56.7,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,June,30,30,0,22,20,8,10,73.3,66.7,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,June,30,30,0,16,19,14,11,53.3,63.3,0
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,June,30,30,0,26,25,4,5,86.7,83.3,0
Launceston-Sydney,Launceston,Sydney,Jetstar,June,30,29,1,16,18,13,11,55.2,62.1,3.3
Launceston-Sydney,Launceston,Sydney,Qantas,June,30,28,2,23,23,5,5,82.1,82.1,6.7
Melbourne-Cairns,Melbourne,Cairns,Qantas,June,30,30,0,19,15,11,15,63.3,50,0
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,June,30,30,0,25,23,5,7,83.3,76.7,0
Melbourne-Darwin,Melbourne,Darwin,Qantas,June,30,30,0,20,22,10,8,66.7,73.3,0
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,June,30,30,0,26,24,4,6,86.7,80,0
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,June,30,30,0,25,25,5,5,83.3,83.3,0
Perth-Adelaide,Perth,Adelaide,Jetstar,June,30,28,2,21,23,7,5,75,82.1,6.7
Perth-Adelaide,Perth,Adelaide,Virgin Australia,June,30,30,0,25,21,5,9,83.3,70,0
Perth-Darwin,Perth,Darwin,Virgin Australia,June,30,27,3,18,17,9,10,66.7,63,10
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,June,30,30,0,21,18,9,12,70,60,0
Sydney-Launceston,Sydney,Launceston,Qantas,June,30,28,2,20,19,8,9,71.4,67.9,6.7
Brisbane-Mackay,Brisbane,Mackay,Jetstar,June,31,30,1,17,12,13,18,56.7,40,3.2
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,June,31,31,0,16,17,15,14,51.6,54.8,0
Mackay-Brisbane,Mackay,Brisbane,Jetstar,June,31,30,1,12,16,18,14,40,53.3,3.2
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,June,31,31,0,26,25,5,6,83.9,80.6,0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,June,31,31,0,28,23,3,8,90.3,74.2,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,June,31,31,0,18,20,13,11,58.1,64.5,0
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,June,33,30,3,14,11,16,19,46.7,36.7,9.1
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,June,33,30,3,20,18,10,12,66.7,60,9.1
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,June,34,34,0,23,21,11,13,67.6,61.8,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,June,34,34,0,29,26,5,8,85.3,76.5,0
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,June,34,34,0,28,25,6,9,82.4,73.5,0
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,June,34,34,0,22,24,12,10,64.7,70.6,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,June,34,34,0,20,26,14,8,58.8,76.5,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,June,34,34,0,23,27,11,7,67.6,79.4,0
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,June,34,34,0,28,31,6,3,82.4,91.2,0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,June,34,33,1,27,28,6,5,81.8,84.8,2.9
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,June,34,33,1,23,22,10,11,69.7,66.7,2.9
Adelaide-Perth,Adelaide,Perth,Virgin Australia,June,35,31,4,18,17,13,14,58.1,54.8,11.4
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,June,35,35,0,19,23,16,12,54.3,65.7,0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,June,35,31,4,20,23,11,8,64.5,74.2,11.4
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,June,35,34,1,21,22,13,12,61.8,64.7,2.9
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,June,36,36,0,29,28,7,8,80.6,77.8,0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,June,36,36,0,23,22,13,14,63.9,61.1,0
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,June,37,37,0,27,27,10,10,73,73,0
Newman-Perth,Newman,Perth,Virgin Australia,June,38,38,0,32,30,6,8,84.2,78.9,0
Perth-Broome,Perth,Broome,Virgin Australia,June,38,38,0,31,33,7,5,81.6,86.8,0
Perth-Newman,Perth,Newman,Virgin Australia,June,38,38,0,34,34,4,4,89.5,89.5,0
Broome-Perth,Broome,Perth,Virgin Australia,June,39,38,1,25,28,13,10,65.8,73.7,2.6
Sydney-Ballina,Sydney,Ballina,Virgin Australia,June,40,40,0,38,36,2,4,95,90,0
Ballina-Sydney,Ballina,Sydney,Virgin Australia,June,41,40,1,35,34,5,6,87.5,85,2.4
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,June,43,43,0,38,38,5,5,88.4,88.4,0
Cairns-Sydney,Cairns,Sydney,Qantas,June,43,43,0,24,26,19,17,55.8,60.5,0
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,June,43,43,0,32,34,11,9,74.4,79.1,0
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,June,43,43,0,34,30,9,13,79.1,69.8,0
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,June,43,43,0,30,27,13,16,69.8,62.8,0
Sydney-Cairns,Sydney,Cairns,Qantas,June,43,43,0,31,26,12,17,72.1,60.5,0
Adelaide-Alice Springs,Adelaide,Alice Springs,Qantas,June,44,44,0,39,38,5,6,88.6,86.4,0
Alice Springs-Adelaide,Alice Springs,Adelaide,Qantas,June,44,44,0,38,36,6,8,86.4,81.8,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,June,45,45,0,37,37,8,8,82.2,82.2,0
Canberra-Sydney,Canberra,Sydney,Qantas,June,45,43,2,39,36,4,7,90.7,83.7,4.4
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,June,45,44,1,32,34,12,10,72.7,77.3,2.2
Sydney-Canberra,Sydney,Canberra,Qantas,June,45,43,2,40,38,3,5,93,88.4,4.4
Darwin-Perth,Darwin,Perth,Qantas,June,48,43,5,25,22,18,21,58.1,51.2,10.4
Perth-Darwin,Perth,Darwin,Qantas,June,48,44,4,32,29,12,15,72.7,65.9,8.3
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,June,49,49,0,39,37,10,12,79.6,75.5,0
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,June,49,49,0,35,36,14,13,71.4,73.5,0
Melbourne-Newcastle,Melbourne,Newcastle,Qantas,June,50,48,2,34,31,14,17,70.8,64.6,4
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,June,50,50,0,34,34,16,16,68,68,0
Newcastle-Melbourne,Newcastle,Melbourne,Qantas,June,50,49,1,42,39,7,10,85.7,79.6,2
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,June,50,50,0,35,32,15,18,70,64,0
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,June,52,52,0,42,41,10,11,80.8,78.8,0
Sydney-Perth,Sydney,Perth,Jetstar,June,52,51,1,32,30,19,21,62.7,58.8,1.9
Ballina-Sydney,Ballina,Sydney,Qantas,June,54,53,1,45,44,8,9,84.9,83,1.9
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,June,54,53,1,38,39,15,14,71.7,73.6,1.9
Perth-Sydney,Perth,Sydney,Jetstar,June,54,51,3,15,24,36,27,29.4,47.1,5.6
Sydney-Ballina,Sydney,Ballina,Qantas,June,54,54,0,50,49,4,5,92.6,90.7,0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,June,54,54,0,40,42,14,12,74.1,77.8,0
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,June,55,55,0,43,44,12,11,78.2,80,0
Brisbane-Townsville,Brisbane,Townsville,Jetstar,June,55,55,0,43,38,12,17,78.2,69.1,0
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,June,55,55,0,49,47,6,8,89.1,85.5,0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,June,55,55,0,44,46,11,9,80,83.6,0
Townsville-Brisbane,Townsville,Brisbane,Jetstar,June,55,55,0,34,36,21,19,61.8,65.5,0
Ballina-Sydney,Ballina,Sydney,Jetstar,June,57,57,0,44,45,13,12,77.2,78.9,0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,June,57,55,2,43,40,12,15,78.2,72.7,3.5
Sydney-Ballina,Sydney,Ballina,Jetstar,June,57,57,0,50,50,7,7,87.7,87.7,0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,June,58,56,2,30,42,26,14,53.6,75,3.4
Karratha-Perth,Karratha,Perth,Virgin Australia,June,59,57,2,49,44,8,13,86,77.2,3.4
Perth-Karratha,Perth,Karratha,Virgin Australia,June,59,57,2,54,47,3,10,94.7,82.5,3.4
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,June,60,60,0,55,55,5,5,91.7,91.7,0
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,June,60,60,0,51,49,9,11,85,81.7,0
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,June,62,60,2,44,41,16,19,73.3,68.3,3.2
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,June,62,62,0,45,35,17,27,72.6,56.5,0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,June,62,61,1,50,51,11,10,82,83.6,1.6
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,June,62,62,0,47,46,15,16,75.8,74.2,0
Sydney-Hobart,Sydney,Hobart,Jetstar,June,63,63,0,53,50,10,13,84.1,79.4,0
Hobart-Sydney,Hobart,Sydney,Jetstar,June,64,62,2,51,52,11,10,82.3,83.9,3.1
Melbourne-Launceston,Melbourne,Launceston,Jetstar,June,65,63,2,32,32,31,31,50.8,50.8,3.1
Melbourne-Perth,Melbourne,Perth,Jetstar,June,65,63,2,45,45,18,18,71.4,71.4,3.1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,June,65,65,0,56,54,9,11,86.2,83.1,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,June,65,65,0,50,54,15,11,76.9,83.1,0
Hobart-Sydney,Hobart,Sydney,Virgin Australia,June,66,66,0,55,55,11,11,83.3,83.3,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,June,66,56,10,41,36,15,20,73.2,64.3,15.2
Launceston-Melbourne,Launceston,Melbourne,Jetstar,June,66,63,3,30,35,33,28,47.6,55.6,4.5
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,June,66,56,10,42,40,14,16,75,71.4,15.2
Perth-Melbourne,Perth,Melbourne,Jetstar,June,66,62,4,39,49,23,13,62.9,79,6.1
Sydney-Hobart,Sydney,Hobart,Virgin Australia,June,66,66,0,58,54,8,12,87.9,81.8,0
Cairns-Melbourne,Cairns,Melbourne,Jetstar,June,71,70,1,48,52,22,18,68.6,74.3,1.4
Melbourne-Cairns,Melbourne,Cairns,Jetstar,June,71,71,0,49,46,22,25,69,64.8,0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,June,71,70,1,63,58,7,12,90,82.9,1.4
Cairns-Brisbane,Cairns,Brisbane,Qantas,June,72,72,0,55,59,17,13,76.4,81.9,0
Hobart-Sydney,Hobart,Sydney,Qantas,June,72,71,1,62,62,9,9,87.3,87.3,1.4
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,June,72,71,1,48,53,23,18,67.6,74.6,1.4
Sydney-Hobart,Sydney,Hobart,Qantas,June,72,72,0,53,56,19,16,73.6,77.8,0
Brisbane-Cairns,Brisbane,Cairns,Qantas,June,73,73,0,60,56,13,17,82.2,76.7,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,June,73,70,3,46,45,24,25,65.7,64.3,4.1
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,June,74,74,0,40,42,34,32,54.1,56.8,0
Cairns-Sydney,Cairns,Sydney,Virgin Australia,June,74,73,1,53,52,20,21,72.6,71.2,1.4
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,June,74,74,0,67,60,7,14,90.5,81.1,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,June,74,71,3,59,56,12,15,83.1,78.9,4.1
Sydney-Cairns,Sydney,Cairns,Virgin Australia,June,74,74,0,63,62,11,12,85.1,83.8,0
Albury-Sydney,Albury,Sydney,Rex Airlines,June,79,79,0,65,62,14,17,82.3,78.5,0
Adelaide-Canberra,Adelaide,Canberra,Qantas,June,80,78,2,69,69,9,9,88.5,88.5,2.5
Brisbane-Newcastle,Brisbane,Newcastle,Qantas,June,80,80,0,62,61,18,19,77.5,76.3,0
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,June,80,80,0,52,40,28,40,65,50,0
Canberra-Adelaide,Canberra,Adelaide,Qantas,June,80,78,2,67,66,11,12,85.9,84.6,2.5
Newcastle-Brisbane,Newcastle,Brisbane,Qantas,June,80,78,2,68,63,10,15,87.2,80.8,2.5
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,June,80,80,0,56,51,24,29,70,63.8,0
Sydney-Albury,Sydney,Albury,Rex Airlines,June,80,80,0,62,61,18,19,77.5,76.3,0
Broome-Perth,Broome,Perth,Qantas,June,85,81,4,60,55,21,26,74.1,67.9,4.7
Perth-Broome,Perth,Broome,Qantas,June,85,83,2,56,66,27,17,67.5,79.5,2.4
Adelaide-Perth,Adelaide,Perth,Qantas,June,89,88,1,77,79,11,9,87.5,89.8,1.1
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,June,89,86,3,68,73,18,13,79.1,84.9,3.4
Perth-Adelaide,Perth,Adelaide,Qantas,June,89,88,1,74,74,14,14,84.1,84.1,1.1
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,June,89,89,0,63,69,26,20,70.8,77.5,0
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,June,90,90,0,76,74,14,16,84.4,82.2,0
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,June,90,90,0,73,73,17,17,81.1,81.1,0
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,June,90,88,2,68,70,20,18,77.3,79.5,2.2
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,June,90,90,0,74,72,16,18,82.2,80,0
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,June,90,90,0,63,57,27,33,70,63.3,0
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,June,91,91,0,75,81,16,10,82.4,89,0
Cairns-Sydney,Cairns,Sydney,Jetstar,June,92,91,1,60,65,31,26,65.9,71.4,1.1
Sydney-Cairns,Sydney,Cairns,Jetstar,June,92,91,1,66,59,25,32,72.5,64.8,1.1
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,June,92,92,0,72,79,20,13,78.3,85.9,0
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,June,92,92,0,77,71,15,21,83.7,77.2,0
Launceston-Melbourne,Launceston,Melbourne,Qantas,June,94,81,13,68,69,13,12,84,85.2,13.8
Melbourne-Launceston,Melbourne,Launceston,Qantas,June,94,82,12,70,67,12,15,85.4,81.7,12.8
Newman-Perth,Newman,Perth,Qantas,June,94,91,3,72,54,19,37,79.1,59.3,3.2
Perth-Newman,Perth,Newman,Qantas,June,94,92,2,77,76,15,16,83.7,82.6,2.1
Brisbane-Cairns,Brisbane,Cairns,Jetstar,June,95,95,0,76,78,19,17,80,82.1,0
Cairns-Brisbane,Cairns,Brisbane,Jetstar,June,95,95,0,77,80,18,15,81.1,84.2,0
Brisbane-Cairns,Brisbane,Cairns,Qantas,June,97,96,1,53,43,43,53,55.2,44.8,1
Cairns-Brisbane,Cairns,Brisbane,Qantas,June,97,96,1,46,48,50,48,47.9,50,1
Brisbane-Mackay,Brisbane,Mackay,Qantas,June,102,102,0,84,81,18,21,82.4,79.4,0
Mackay-Brisbane,Mackay,Brisbane,Qantas,June,103,103,0,78,83,25,20,75.7,80.6,0
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,June,104,102,2,73,80,29,22,71.6,78.4,1.9
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,June,104,101,3,67,72,34,29,66.3,71.3,2.9
Melbourne-Mildura,Melbourne,Mildura,Qantas,June,104,104,0,86,81,18,23,82.7,77.9,0
Mildura-Melbourne,Mildura,Melbourne,Qantas,June,104,104,0,75,81,29,23,72.1,77.9,0
Albury-Sydney,Albury,Sydney,Qantas,June,105,104,1,80,73,24,31,76.9,70.2,1
Sydney-Albury,Sydney,Albury,Qantas,June,105,104,1,89,87,15,17,85.6,83.7,1
Port Macquarie-Sydney,Port Macquarie,Sydney,Qantas,June,109,106,3,89,87,17,19,84,82.1,2.8
Sydney-Port Macquarie,Sydney,Port Macquarie,Qantas,June,109,106,3,86,89,20,17,81.1,84,2.8
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,June,110,108,2,76,84,32,24,70.4,77.8,1.8
Dubbo-Sydney,Dubbo,Sydney,Qantas,June,110,104,6,82,79,22,25,78.8,76,5.5
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,June,110,109,1,75,83,34,26,68.8,76.1,0.9
Sydney-Dubbo,Sydney,Dubbo,Qantas,June,110,104,6,86,90,18,14,82.7,86.5,5.5
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Qantas,June,110,107,3,91,99,16,8,85,92.5,2.7
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Qantas,June,110,107,3,93,96,14,11,86.9,89.7,2.7
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,June,111,109,2,76,78,33,31,69.7,71.6,1.8
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,June,111,109,2,76,80,33,29,69.7,73.4,1.8
Brisbane-Perth,Brisbane,Perth,Virgin Australia,June,114,112,2,84,78,28,34,75,69.6,1.8
Devonport-Melbourne,Devonport,Melbourne,Qantas,June,114,112,2,96,92,16,20,85.7,82.1,1.8
Melbourne-Devonport,Melbourne,Devonport,Qantas,June,114,113,1,95,96,18,17,84.1,85,0.9
Hobart-Melbourne,Hobart,Melbourne,Qantas,June,115,107,8,75,79,32,28,70.1,73.8,7
Melbourne-Hobart,Melbourne,Hobart,Qantas,June,115,107,8,70,66,37,41,65.4,61.7,7
Perth-Brisbane,Perth,Brisbane,Virgin Australia,June,116,115,1,76,101,39,14,66.1,87.8,0.9
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,June,117,117,0,101,108,16,9,86.3,92.3,0
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,June,117,117,0,100,99,17,18,85.5,84.6,0
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,June,117,117,0,97,98,20,19,82.9,83.8,0
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,June,117,117,0,93,90,24,27,79.5,76.9,0
