Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,June,30,30,0,25,27,5,3,0.00,16.67,10.00
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,June,229,228,1,179,176,49,52,0.44,21.49,22.81
Adelaide-Perth,Adelaide,Perth,Virgin Australia,June,30,29,1,20,18,9,11,3.33,31.03,37.93
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,June,163,160,3,137,124,23,36,1.84,14.38,22.50
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,June,12,12,0,5,3,7,9,0.00,58.33,75.00
Ballina-Sydney,Ballina,Sydney,Virgin Australia,June,41,40,1,35,34,5,6,2.44,12.50,15.00
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,June,117,117,0,100,99,17,18,0.00,14.53,15.38
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,June,165,165,0,124,123,41,42,0.00,24.85,25.45
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,June,104,102,2,73,80,29,22,1.92,28.43,21.57
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,June,57,55,2,43,40,12,15,3.51,21.82,27.27
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,June,25,25,0,12,14,13,11,0.00,52.00,44.00
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,June,34,34,0,23,21,11,13,0.00,32.35,38.24
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,June,34,34,0,29,26,5,8,0.00,14.71,23.53
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,June,43,43,0,38,38,5,5,0.00,11.63,11.63
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,June,15,15,0,14,13,1,2,0.00,6.67,13.33
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,June,131,130,1,87,84,43,46,0.76,33.08,35.38
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,June,361,358,3,264,250,94,108,0.83,26.26,30.17
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,June,12,12,0,8,6,4,6,0.00,33.33,50.00
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,June,80,80,0,52,40,28,40,0.00,35.00,50.00
Brisbane-Perth,Brisbane,Perth,Virgin Australia,June,114,112,2,84,78,28,34,1.75,25.00,30.36
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,June,34,34,0,28,25,6,9,0.00,17.65,26.47
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,June,155,154,1,97,72,57,82,0.65,37.01,53.25
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,June,430,419,11,338,311,81,108,2.56,19.33,25.78
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,June,134,134,0,97,88,37,46,0.00,27.61,34.33
Broome-Perth,Broome,Perth,Virgin Australia,June,39,38,1,25,28,13,10,2.56,34.21,26.32
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,June,165,165,0,103,128,62,37,0.00,37.58,22.42
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,June,74,74,0,40,42,34,32,0.00,45.95,43.24
Cairns-Sydney,Cairns,Sydney,Virgin Australia,June,74,73,1,53,52,20,21,1.35,27.40,28.77
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,June,16,16,0,15,16,1,0,0.00,6.25,0.00
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,June,104,101,3,67,72,34,29,2.88,33.66,28.71
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,June,30,30,0,19,19,11,11,0.00,36.67,36.67
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,June,123,123,0,78,79,45,44,0.00,36.59,35.77
Canberra-Sydney,Canberra,Sydney,Virgin Australia,June,239,230,9,173,175,57,55,3.77,24.78,23.91
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,June,58,56,2,30,42,26,14,3.45,46.43,25.00
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,June,31,31,0,16,17,15,14,0.00,48.39,45.16
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,June,25,25,0,16,18,9,7,0.00,36.00,28.00
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,June,34,34,0,22,24,12,10,0.00,35.29,29.41
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,June,30,30,0,16,14,14,16,0.00,46.67,53.33
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,June,30,30,0,18,17,12,13,0.00,40.00,43.33
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,June,222,222,0,142,151,80,71,0.00,36.04,31.98
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,June,293,290,3,213,211,77,79,1.02,26.55,27.24
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,June,34,34,0,23,27,11,7,0.00,32.35,20.59
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,June,16,16,0,10,10,6,6,0.00,37.50,37.50
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,June,43,43,0,32,34,11,9,0.00,25.58,20.93
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,June,117,117,0,97,98,20,19,0.00,17.09,16.24
Hobart-Sydney,Hobart,Sydney,Virgin Australia,June,66,66,0,55,55,11,11,0.00,16.67,16.67
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,June,73,70,3,46,45,24,25,4.11,34.29,35.71
Karratha-Perth,Karratha,Perth,Virgin Australia,June,59,57,2,49,44,8,13,3.39,14.04,22.81
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,June,15,15,0,10,12,5,3,0.00,33.33,20.00
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,June,89,86,3,68,73,18,13,3.37,20.93,15.12
Launceston-Sydney,Launceston,Sydney,Virgin Australia,June,29,28,1,21,19,7,9,3.45,25.00,32.14
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,June,131,129,2,89,97,40,32,1.53,31.01,24.81
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,June,229,228,1,183,181,45,47,0.44,19.74,20.61
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,June,365,363,2,298,269,65,94,0.55,17.91,25.90
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,June,74,74,0,67,60,7,14,0.00,9.46,18.92
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,June,123,123,0,94,87,29,36,0.00,23.58,29.27
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,June,31,31,0,26,25,5,6,0.00,16.13,19.35
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,June,222,222,0,177,177,45,45,0.00,20.27,20.27
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,June,117,117,0,93,90,24,27,0.00,20.51,23.08
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,June,90,88,2,68,70,20,18,2.22,22.73,20.45
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,June,43,43,0,34,30,9,13,0.00,20.93,30.23
Melbourne-Perth,Melbourne,Perth,Virgin Australia,June,185,180,5,137,130,43,50,2.70,23.89,27.78
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,June,65,65,0,56,54,9,11,0.00,13.85,16.92
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,June,694,660,34,557,511,103,149,4.90,15.61,22.58
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,June,12,12,0,7,7,5,5,0.00,41.67,41.67
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,June,80,80,0,56,51,24,29,0.00,30.00,36.25
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,June,43,43,0,30,27,13,16,0.00,30.23,37.21
Newman-Perth,Newman,Perth,Virgin Australia,June,38,38,0,32,30,6,8,0.00,15.79,21.05
Perth-Adelaide,Perth,Adelaide,Virgin Australia,June,30,30,0,25,21,5,9,0.00,16.67,30.00
Perth-Brisbane,Perth,Brisbane,Virgin Australia,June,116,115,1,76,101,39,14,0.86,33.91,12.17
Perth-Broome,Perth,Broome,Virgin Australia,June,38,38,0,31,33,7,5,0.00,18.42,13.16
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,June,74,71,3,59,56,12,15,4.05,16.90,21.13
Perth-Karratha,Perth,Karratha,Virgin Australia,June,59,57,2,54,47,3,10,3.39,5.26,17.54
Perth-Melbourne,Perth,Melbourne,Virgin Australia,June,198,194,4,165,159,29,35,2.02,14.95,18.04
Perth-Newman,Perth,Newman,Virgin Australia,June,38,38,0,34,34,4,4,0.00,10.53,10.53
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,June,34,33,1,27,28,6,5,2.94,18.18,15.15
Perth-Sydney,Perth,Sydney,Virgin Australia,June,127,121,6,81,104,40,17,4.72,33.06,14.05
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,June,34,33,1,23,22,10,11,2.94,30.30,33.33
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,June,35,34,1,21,22,13,12,2.86,38.24,35.29
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,June,155,153,2,84,83,69,70,1.29,45.10,45.75
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,June,65,65,0,50,54,15,11,0.00,23.08,16.92
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,June,62,62,0,45,35,17,27,0.00,27.42,43.55
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,June,163,159,4,140,123,19,36,2.45,11.95,22.64
Sydney-Ballina,Sydney,Ballina,Virgin Australia,June,40,40,0,38,36,2,4,0.00,5.00,10.00
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,June,425,412,13,349,341,63,71,3.06,15.29,17.23
Sydney-Cairns,Sydney,Cairns,Virgin Australia,June,74,74,0,63,62,11,12,0.00,14.86,16.22
Sydney-Canberra,Sydney,Canberra,Virgin Australia,June,239,230,9,177,185,53,45,3.77,23.04,19.57
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,June,293,290,3,239,217,51,73,1.02,17.59,25.17
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,June,16,16,0,15,11,1,5,0.00,6.25,31.25
Sydney-Hobart,Sydney,Hobart,Virgin Australia,June,66,66,0,58,54,8,12,0.00,12.12,18.18
Sydney-Launceston,Sydney,Launceston,Virgin Australia,June,29,28,1,17,21,11,7,3.45,39.29,25.00
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,June,683,651,32,541,506,110,145,4.69,16.90,22.27
Sydney-Perth,Sydney,Perth,Virgin Australia,June,140,136,4,116,100,20,36,2.86,14.71,26.47
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,June,62,62,0,47,46,15,16,0.00,24.19,25.81
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,June,134,134,0,82,99,52,35,0.00,38.81,26.12
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,June,35,31,4,18,17,13,14,11.43,41.94,45.16
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,June,11,10,1,0,4,10,6,9.09,100.00,60.00
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,June,30,27,3,18,19,9,8,10.00,33.33,29.63
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,June,24,23,1,20,20,3,3,4.17,13.04,13.04
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,June,17,16,1,13,13,3,3,5.88,18.75,18.75
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,June,15,14,1,11,13,3,1,6.67,21.43,7.14
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,June,35,31,4,20,23,11,8,11.43,35.48,25.81
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,June,11,10,1,5,8,5,2,9.09,50.00,20.00
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,June,30,27,3,18,17,9,10,10.00,33.33,37.04
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,June,24,23,1,22,22,1,1,4.17,4.35,4.35
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,June,17,16,1,14,12,2,4,5.88,12.50,25.00
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,June,15,14,1,13,13,1,1,6.67,7.14,7.14
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,June,20,20,0,17,16,3,4,0.00,15.00,20.00
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,June,20,20,0,10,8,10,12,0.00,50.00,60.00
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,July,35,34,1,25,24,9,10,2.86,26.47,29.41
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,July,31,30,1,27,24,3,6,3.23,10.00,20.00
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,July,105,101,4,67,60,34,41,3.81,33.66,40.59
Adelaide-Perth,Adelaide,Perth,Jetstar,July,31,29,2,24,22,5,7,6.45,17.24,24.14
Adelaide-Sydney,Adelaide,Sydney,Jetstar,July,143,131,12,87,80,44,51,8.39,33.59,38.93
Ballina-Sydney,Ballina,Sydney,Jetstar,July,83,80,3,52,54,28,26,3.61,35.00,32.50
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,July,35,34,1,15,23,19,11,2.86,55.88,32.35
Brisbane-Cairns,Brisbane,Cairns,Jetstar,July,99,98,1,74,68,24,30,1.01,24.49,30.61
Brisbane-Canberra,Brisbane,Canberra,Jetstar,July,31,31,0,23,25,8,6,0.00,25.81,19.35
Brisbane-Darwin,Brisbane,Darwin,Jetstar,July,31,30,1,28,21,2,9,3.23,6.67,30.00
Brisbane-Hobart,Brisbane,Hobart,Jetstar,July,25,25,0,18,19,7,6,0.00,28.00,24.00
Brisbane-Launceston,Brisbane,Launceston,Jetstar,July,24,24,0,15,19,9,5,0.00,37.50,20.83
Brisbane-Mackay,Brisbane,Mackay,Jetstar,July,31,30,1,14,13,16,17,3.23,53.33,56.67
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,July,170,156,14,74,85,82,71,8.24,52.56,45.51
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,July,59,58,1,39,37,19,21,1.69,32.76,36.21
Brisbane-Perth,Brisbane,Perth,Jetstar,July,29,27,2,8,19,19,8,6.90,70.37,29.63
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,July,31,31,0,21,18,10,13,0.00,32.26,41.94
Brisbane-Sydney,Brisbane,Sydney,Jetstar,July,209,200,9,137,134,63,66,4.31,31.50,33.00
Brisbane-Townsville,Brisbane,Townsville,Jetstar,July,63,61,2,42,34,19,27,3.17,31.15,44.26
Cairns-Brisbane,Cairns,Brisbane,Jetstar,July,99,98,1,71,79,27,19,1.01,27.55,19.39
Cairns-Melbourne,Cairns,Melbourne,Jetstar,July,120,118,2,63,70,55,48,1.67,46.61,40.68
Cairns-Sydney,Cairns,Sydney,Jetstar,July,124,122,2,88,97,34,25,1.61,27.87,20.49
Canberra-Brisbane,Canberra,Brisbane,Jetstar,July,32,31,1,24,24,7,7,3.13,22.58,22.58
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,July,18,17,1,10,10,7,7,5.56,41.18,41.18
Canberra-Melbourne,Canberra,Melbourne,Jetstar,July,31,31,0,20,21,11,10,0.00,35.48,32.26
Darwin-Brisbane,Darwin,Brisbane,Jetstar,July,30,29,1,16,20,13,9,3.33,44.83,31.03
Darwin-Melbourne,Darwin,Melbourne,Jetstar,July,31,29,2,20,22,9,7,6.45,31.03,24.14
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,July,31,30,1,28,28,2,2,3.23,6.67,6.67
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,July,16,16,0,11,13,5,3,0.00,31.25,18.75
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,July,241,227,14,154,159,73,68,5.81,32.16,29.96
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,July,289,276,13,225,226,51,50,4.50,18.48,18.12
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,July,20,20,0,8,10,12,10,0.00,60.00,50.00
Hobart-Brisbane,Hobart,Brisbane,Jetstar,July,26,26,0,16,18,10,8,0.00,38.46,30.77
Hobart-Melbourne,Hobart,Melbourne,Jetstar,July,168,164,4,97,101,67,63,2.38,40.85,38.41
Hobart-Sydney,Hobart,Sydney,Jetstar,July,74,73,1,44,47,29,26,1.35,39.73,35.62
Launceston-Brisbane,Launceston,Brisbane,Jetstar,July,25,24,1,14,11,10,13,4.00,41.67,54.17
Launceston-Melbourne,Launceston,Melbourne,Jetstar,July,83,81,2,36,40,45,41,2.41,55.56,50.62
Launceston-Sydney,Launceston,Sydney,Jetstar,July,46,45,1,25,25,20,20,2.17,44.44,44.44
Mackay-Brisbane,Mackay,Brisbane,Jetstar,July,31,30,1,13,12,17,18,3.23,56.67,60.00
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,July,105,102,3,71,72,31,30,2.86,30.39,29.41
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,July,170,159,11,73,65,86,94,6.47,54.09,59.12
Melbourne-Cairns,Melbourne,Cairns,Jetstar,July,120,119,1,65,72,54,47,0.83,45.38,39.50
Melbourne-Canberra,Melbourne,Canberra,Jetstar,July,31,31,0,20,21,11,10,0.00,35.48,32.26
Melbourne-Darwin,Melbourne,Darwin,Jetstar,July,31,29,2,23,24,6,5,6.45,20.69,17.24
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,July,240,229,11,143,151,86,78,4.58,37.55,34.06
Melbourne-Hobart,Melbourne,Hobart,Jetstar,July,167,164,3,114,110,50,54,1.80,30.49,32.93
Melbourne-Launceston,Melbourne,Launceston,Jetstar,July,83,81,2,44,39,37,42,2.41,45.68,51.85
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,July,62,61,1,43,44,18,17,1.61,29.51,27.87
Melbourne-Perth,Melbourne,Perth,Jetstar,July,88,83,5,59,64,24,19,5.68,28.92,22.89
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,July,80,80,0,56,56,24,24,0.00,30.00,30.00
Melbourne-Sydney,Melbourne,Sydney,Jetstar,July,446,412,34,289,283,123,129,7.62,29.85,31.31
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,July,59,58,1,39,41,19,17,1.69,32.76,29.31
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,July,62,61,1,37,41,24,20,1.61,39.34,32.79
Perth-Adelaide,Perth,Adelaide,Jetstar,July,31,29,2,20,24,9,5,6.45,31.03,17.24
Perth-Brisbane,Perth,Brisbane,Jetstar,July,28,26,2,10,15,16,11,7.14,61.54,42.31
Perth-Melbourne,Perth,Melbourne,Jetstar,July,89,83,6,51,62,32,21,6.74,38.55,25.30
Perth-Sydney,Perth,Sydney,Jetstar,July,59,56,3,26,31,30,25,5.08,53.57,44.64
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,July,32,32,0,15,15,17,17,0.00,53.13,53.13
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,July,80,80,0,42,52,38,28,0.00,47.50,35.00
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,July,91,85,6,59,61,26,24,6.59,30.59,28.24
Sydney-Adelaide,Sydney,Adelaide,Jetstar,July,143,131,12,76,83,55,48,8.39,41.98,36.64
Sydney-Ballina,Sydney,Ballina,Jetstar,July,82,80,2,62,63,18,17,2.44,22.50,21.25
Sydney-Brisbane,Sydney,Brisbane,Jetstar,July,210,201,9,126,123,75,78,4.29,37.31,38.81
Sydney-Cairns,Sydney,Cairns,Jetstar,July,124,123,1,81,76,42,47,0.81,34.15,38.21
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,July,287,277,10,200,200,77,77,3.48,27.80,27.80
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,July,19,19,0,14,13,5,6,0.00,26.32,31.58
Sydney-Hobart,Sydney,Hobart,Jetstar,July,74,73,1,52,52,21,21,1.35,28.77,28.77
Sydney-Launceston,Sydney,Launceston,Jetstar,July,46,45,1,27,31,18,14,2.17,40.00,31.11
Sydney-Melbourne,Sydney,Melbourne,Jetstar,July,447,415,32,281,291,134,124,7.16,32.29,29.88
Sydney-Perth,Sydney,Perth,Jetstar,July,59,57,2,32,38,25,19,3.39,43.86,33.33
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,July,90,87,3,69,70,18,17,3.33,20.69,19.54
Townsville-Brisbane,Townsville,Brisbane,Jetstar,July,63,61,2,28,29,33,32,3.17,54.10,52.46
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,July,257,257,0,158,163,99,94,0.00,38.52,36.58
Adelaide-Perth,Adelaide,Perth,Qantas,July,94,94,0,79,78,15,16,0.00,15.96,17.02
Adelaide-Sydney,Adelaide,Sydney,Qantas,July,245,232,13,175,175,57,57,5.31,24.57,24.57
Brisbane-Cairns,Brisbane,Cairns,Qantas,July,71,71,0,52,47,19,24,0.00,26.76,33.80
Brisbane-Darwin,Brisbane,Darwin,Qantas,July,25,25,0,14,12,11,13,0.00,44.00,52.00
Brisbane-Mackay,Brisbane,Mackay,Qantas,July,112,111,1,84,82,27,29,0.89,24.32,26.13
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,July,383,374,9,268,267,106,107,2.35,28.34,28.61
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,July,50,50,0,43,44,7,6,0.00,14.00,12.00
Brisbane-Perth,Brisbane,Perth,Qantas,July,154,154,0,119,113,35,41,0.00,22.73,26.62
Brisbane-Sydney,Brisbane,Sydney,Qantas,July,554,539,15,411,403,128,136,2.71,23.75,25.23
Brisbane-Townsville,Brisbane,Townsville,Qantas,July,23,23,0,18,19,5,4,0.00,21.74,17.39
Cairns-Brisbane,Cairns,Brisbane,Qantas,July,71,71,0,41,50,30,21,0.00,42.25,29.58
Cairns-Melbourne,Cairns,Melbourne,Qantas,July,31,31,0,12,16,19,15,0.00,61.29,48.39
Cairns-Sydney,Cairns,Sydney,Qantas,July,45,45,0,27,28,18,17,0.00,40.00,37.78
Canberra-Melbourne,Canberra,Melbourne,Qantas,July,13,13,0,9,7,4,6,0.00,30.77,46.15
Melbourne-Canberra,Melbourne,Canberra,Qantas,July,13,13,0,9,8,4,5,0.00,30.77,38.46
Canberra-Sydney,Canberra,Sydney,Qantas,July,46,44,2,36,34,8,10,4.35,18.18,22.73
Darwin-Brisbane,Darwin,Brisbane,Qantas,July,25,25,0,4,11,21,14,0.00,84.00,56.00
Darwin-Melbourne,Darwin,Melbourne,Qantas,July,31,31,0,12,18,19,13,0.00,61.29,41.94
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,July,41,41,0,20,23,21,18,0.00,51.22,43.90
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,July,103,103,0,72,75,31,28,0.00,30.10,27.18
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,July,31,31,0,14,14,17,17,0.00,54.84,54.84
Hobart-Sydney,Hobart,Sydney,Qantas,July,75,75,0,62,61,13,14,0.00,17.33,18.67
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,July,18,17,1,12,13,5,4,5.56,29.41,23.53
Karratha-Perth,Karratha,Perth,Qantas,July,5,5,0,5,5,0,0,0.00,0.00,0.00
Mackay-Brisbane,Mackay,Brisbane,Qantas,July,112,110,2,76,84,34,26,1.79,30.91,23.64
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,July,257,256,1,172,156,84,100,0.39,32.81,39.06
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,July,381,372,9,252,234,120,138,2.36,32.26,37.10
Melbourne-Cairns,Melbourne,Cairns,Qantas,July,31,31,0,20,14,11,17,0.00,35.48,54.84
Melbourne-Darwin,Melbourne,Darwin,Qantas,July,31,31,0,16,21,15,10,0.00,48.39,32.26
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,July,41,41,0,29,29,12,12,0.00,29.27,29.27
Melbourne-Perth,Melbourne,Perth,Qantas,July,209,205,4,143,130,62,75,1.91,30.24,36.59
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,July,33,33,0,20,18,13,15,0.00,39.39,45.45
Melbourne-Sydney,Melbourne,Sydney,Qantas,July,943,842,101,666,582,176,260,10.71,20.90,30.88
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,July,50,50,0,40,41,10,9,0.00,20.00,18.00
Newman-Perth,Newman,Perth,Qantas,July,20,20,0,18,18,2,2,0.00,10.00,10.00
Perth-Adelaide,Perth,Adelaide,Qantas,July,94,94,0,69,75,25,19,0.00,26.60,20.21
Perth-Brisbane,Perth,Brisbane,Qantas,July,155,155,0,122,132,33,23,0.00,21.29,14.84
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,July,18,17,1,15,13,2,4,5.56,11.76,23.53
Perth-Karratha,Perth,Karratha,Qantas,July,5,5,0,5,5,0,0,0.00,0.00,0.00
Perth-Melbourne,Perth,Melbourne,Qantas,July,209,203,6,150,156,53,47,2.87,26.11,23.15
Perth-Newman,Perth,Newman,Qantas,July,20,20,0,20,20,0,0,0.00,0.00,0.00
Perth-Sydney,Perth,Sydney,Qantas,July,203,202,1,125,142,77,60,0.49,38.12,29.70
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,July,33,33,0,6,14,27,19,0.00,81.82,57.58
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,July,58,58,0,36,36,22,22,0.00,37.93,37.93
Sydney-Adelaide,Sydney,Adelaide,Qantas,July,244,235,9,174,180,61,55,3.69,25.96,23.40
Sydney-Brisbane,Sydney,Brisbane,Qantas,July,554,544,10,374,337,170,207,1.81,31.25,38.05
Sydney-Cairns,Sydney,Cairns,Qantas,July,45,45,0,36,30,9,15,0.00,20.00,33.33
Sydney-Canberra,Sydney,Canberra,Qantas,July,46,44,2,38,36,6,8,4.35,13.64,18.18
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,July,103,103,0,74,81,29,22,0.00,28.16,21.36
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,July,31,31,0,19,15,12,16,0.00,38.71,51.61
Sydney-Hobart,Sydney,Hobart,Qantas,July,75,75,0,55,60,20,15,0.00,26.67,20.00
Sydney-Melbourne,Sydney,Melbourne,Qantas,July,948,848,100,586,585,262,263,10.55,30.90,31.01
Sydney-Perth,Sydney,Perth,Qantas,July,202,201,1,120,135,81,66,0.50,40.30,32.84
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,July,58,58,0,32,40,26,18,0.00,44.83,31.03
Townsville-Brisbane,Townsville,Brisbane,Qantas,July,23,23,0,15,18,8,5,0.00,34.78,21.74
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,July,54,54,0,44,46,10,8,0.00,18.52,14.81
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,July,152,151,1,127,129,24,22,0.66,15.89,14.57
Adelaide-Canberra,Adelaide,Canberra,QantasLink,July,85,84,1,66,63,18,21,1.18,21.43,25.00
Adelaide-Gold Coast,Adelaide,Gold Coast,QantasLink,July,9,9,0,6,7,3,2,0.00,33.33,22.22
Cairns-Sydney,Cairns,Sydney,QantasLink,July,19,19,0,17,16,2,3,0.00,10.53,15.79
