Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,June,131,130,1,87,84,43,46,6
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,June,361,358,3,264,250,94,108,6
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,June,12,12,0,8,6,4,6,6
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,June,80,80,0,52,40,28,40,6
Brisbane-Perth,Brisbane,Perth,Virgin Australia,June,114,112,2,84,78,28,34,6
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,June,34,34,0,28,25,6,9,6
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,June,155,154,1,97,72,57,82,6
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,June,430,419,11,338,311,81,108,6
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,June,134,134,0,97,88,37,46,6
Broome-Perth,Broome,Perth,Virgin Australia,June,39,38,1,25,28,13,10,6
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,June,165,165,0,103,128,62,37,6
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,June,74,74,0,40,42,34,32,6
Cairns-Sydney,Cairns,Sydney,Virgin Australia,June,74,73,1,53,52,20,21,6
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,June,16,16,0,15,16,1,0,6
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,June,104,101,3,67,72,34,29,6
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,June,30,30,0,19,19,11,11,6
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,June,123,123,0,78,79,45,44,6
Canberra-Sydney,Canberra,Sydney,Virgin Australia,June,239,230,9,173,175,57,55,6
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,June,58,56,2,30,42,26,14,6
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,June,31,31,0,16,17,15,14,6
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,June,25,25,0,16,18,9,7,6
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,June,34,34,0,22,24,12,10,6
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,June,30,30,0,16,14,14,16,6
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,June,30,30,0,18,17,12,13,6
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,June,222,222,0,142,151,80,71,6
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,June,293,290,3,213,211,77,79,6
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,June,34,34,0,23,27,11,7,6
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,June,16,16,0,10,10,6,6,6
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,June,43,43,0,32,34,11,9,6
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,June,117,117,0,97,98,20,19,6
Hobart-Sydney,Hobart,Sydney,Virgin Australia,June,66,66,0,55,55,11,11,6
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,June,73,70,3,46,45,24,25,6
Karratha-Perth,Karratha,Perth,Virgin Australia,June,59,57,2,49,44,8,13,6
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,June,15,15,0,10,12,5,3,6
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,June,89,86,3,68,73,18,13,6
Launceston-Sydney,Launceston,Sydney,Virgin Australia,June,29,28,1,21,19,7,9,6
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,June,131,129,2,89,97,40,32,6
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,June,229,228,1,183,181,45,47,6
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,June,365,363,2,298,269,65,94,6
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,June,74,74,0,67,60,7,14,6
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,June,123,123,0,94,87,29,36,6
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,June,31,31,0,26,25,5,6,6
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,June,222,222,0,177,177,45,45,6
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,June,117,117,0,93,90,24,27,6
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,June,90,88,2,68,70,20,18,6
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,June,43,43,0,34,30,9,13,6
Melbourne-Perth,Melbourne,Perth,Virgin Australia,June,185,180,5,137,130,43,50,6
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,June,65,65,0,56,54,9,11,6
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,June,694,660,34,557,511,103,149,6
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,June,12,12,0,7,7,5,5,6
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,June,80,80,0,56,51,24,29,6
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,June,43,43,0,30,27,13,16,6
Newman-Perth,Newman,Perth,Virgin Australia,June,38,38,0,32,30,6,8,6
Perth-Adelaide,Perth,Adelaide,Virgin Australia,June,30,30,0,25,21,5,9,6
Perth-Brisbane,Perth,Brisbane,Virgin Australia,June,116,115,1,76,101,39,14,6
Perth-Broome,Perth,Broome,Virgin Australia,June,38,38,0,31,33,7,5,6
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,June,74,71,3,59,56,12,15,6
Perth-Karratha,Perth,Karratha,Virgin Australia,June,59,57,2,54,47,3,10,6
Perth-Melbourne,Perth,Melbourne,Virgin Australia,June,198,194,4,165,159,29,35,6
Perth-Newman,Perth,Newman,Virgin Australia,June,38,38,0,34,34,4,4,6
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,June,34,33,1,27,28,6,5,6
Perth-Sydney,Perth,Sydney,Virgin Australia,June,127,121,6,81,104,40,17,6
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,June,34,33,1,23,22,10,11,6
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,June,35,34,1,21,22,13,12,6
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,June,155,153,2,84,83,69,70,6
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,June,65,65,0,50,54,15,11,6
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,June,62,62,0,45,35,17,27,6
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,June,163,159,4,140,123,19,36,6
Sydney-Ballina,Sydney,Ballina,Virgin Australia,June,40,40,0,38,36,2,4,6
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,June,425,412,13,349,341,63,71,6
Sydney-Cairns,Sydney,Cairns,Virgin Australia,June,74,74,0,63,62,11,12,6
Sydney-Canberra,Sydney,Canberra,Virgin Australia,June,239,230,9,177,185,53,45,6
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,June,293,290,3,239,217,51,73,6
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,June,16,16,0,15,11,1,5,6
Sydney-Hobart,Sydney,Hobart,Virgin Australia,June,66,66,0,58,54,8,12,6
Sydney-Launceston,Sydney,Launceston,Virgin Australia,June,29,28,1,17,21,11,7,6
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,June,683,651,32,541,506,110,145,6
Sydney-Perth,Sydney,Perth,Virgin Australia,June,140,136,4,116,100,20,36,6
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,June,62,62,0,47,46,15,16,6
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,June,134,134,0,82,99,52,35,6
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,June,35,31,4,18,17,13,14,6
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,June,11,10,1,0,4,10,6,6
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,June,30,27,3,18,19,9,8,6
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,June,24,23,1,20,20,3,3,6
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,June,17,16,1,13,13,3,3,6
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,June,15,14,1,11,13,3,1,6
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,June,35,31,4,20,23,11,8,6
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,June,11,10,1,5,8,5,2,6
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,June,30,27,3,18,17,9,10,6
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,June,24,23,1,22,22,1,1,6
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,June,17,16,1,14,12,2,4,6
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,June,15,14,1,13,13,1,1,6
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,June,20,20,0,17,16,3,4,6
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,June,20,20,0,10,8,10,12,6
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,July,35,34,1,25,24,9,10,7
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,July,31,30,1,27,24,3,6,7
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,July,105,101,4,67,60,34,41,7
Adelaide-Perth,Adelaide,Perth,Jetstar,July,31,29,2,24,22,5,7,7
Adelaide-Sydney,Adelaide,Sydney,Jetstar,July,143,131,12,87,80,44,51,7
Ballina-Sydney,Ballina,Sydney,Jetstar,July,83,80,3,52,54,28,26,7
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,July,35,34,1,15,23,19,11,7
Brisbane-Cairns,Brisbane,Cairns,Jetstar,July,99,98,1,74,68,24,30,7
Brisbane-Canberra,Brisbane,Canberra,Jetstar,July,31,31,0,23,25,8,6,7
Brisbane-Darwin,Brisbane,Darwin,Jetstar,July,31,30,1,28,21,2,9,7
Brisbane-Hobart,Brisbane,Hobart,Jetstar,July,25,25,0,18,19,7,6,7
Brisbane-Launceston,Brisbane,Launceston,Jetstar,July,24,24,0,15,19,9,5,7
Brisbane-Mackay,Brisbane,Mackay,Jetstar,July,31,30,1,14,13,16,17,7
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,July,170,156,14,74,85,82,71,7
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,July,59,58,1,39,37,19,21,7
Brisbane-Perth,Brisbane,Perth,Jetstar,July,29,27,2,8,19,19,8,7
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,July,31,31,0,21,18,10,13,7
Brisbane-Sydney,Brisbane,Sydney,Jetstar,July,209,200,9,137,134,63,66,7
Brisbane-Townsville,Brisbane,Townsville,Jetstar,July,63,61,2,42,34,19,27,7
Cairns-Brisbane,Cairns,Brisbane,Jetstar,July,99,98,1,71,79,27,19,7
Cairns-Melbourne,Cairns,Melbourne,Jetstar,July,120,118,2,63,70,55,48,7
Cairns-Sydney,Cairns,Sydney,Jetstar,July,124,122,2,88,97,34,25,7
Canberra-Brisbane,Canberra,Brisbane,Jetstar,July,32,31,1,24,24,7,7,7
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,July,18,17,1,10,10,7,7,7
Canberra-Melbourne,Canberra,Melbourne,Jetstar,July,31,31,0,20,21,11,10,7
Darwin-Brisbane,Darwin,Brisbane,Jetstar,July,30,29,1,16,20,13,9,7
Darwin-Melbourne,Darwin,Melbourne,Jetstar,July,31,29,2,20,22,9,7,7
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,July,31,30,1,28,28,2,2,7
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,July,16,16,0,11,13,5,3,7
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,July,241,227,14,154,159,73,68,7
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,July,289,276,13,225,226,51,50,7
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,July,20,20,0,8,10,12,10,7
Hobart-Brisbane,Hobart,Brisbane,Jetstar,July,26,26,0,16,18,10,8,7
Hobart-Melbourne,Hobart,Melbourne,Jetstar,July,168,164,4,97,101,67,63,7
Hobart-Sydney,Hobart,Sydney,Jetstar,July,74,73,1,44,47,29,26,7
Launceston-Brisbane,Launceston,Brisbane,Jetstar,July,25,24,1,14,11,10,13,7
Launceston-Melbourne,Launceston,Melbourne,Jetstar,July,83,81,2,36,40,45,41,7
Launceston-Sydney,Launceston,Sydney,Jetstar,July,46,45,1,25,25,20,20,7
Mackay-Brisbane,Mackay,Brisbane,Jetstar,July,31,30,1,13,12,17,18,7
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,July,105,102,3,71,72,31,30,7
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,July,170,159,11,73,65,86,94,7
Melbourne-Cairns,Melbourne,Cairns,Jetstar,July,120,119,1,65,72,54,47,7
Melbourne-Canberra,Melbourne,Canberra,Jetstar,July,31,31,0,20,21,11,10,7
Melbourne-Darwin,Melbourne,Darwin,Jetstar,July,31,29,2,23,24,6,5,7
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,July,240,229,11,143,151,86,78,7
Melbourne-Hobart,Melbourne,Hobart,Jetstar,July,167,164,3,114,110,50,54,7
Melbourne-Launceston,Melbourne,Launceston,Jetstar,July,83,81,2,44,39,37,42,7
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,July,62,61,1,43,44,18,17,7
Melbourne-Perth,Melbourne,Perth,Jetstar,July,88,83,5,59,64,24,19,7
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,July,80,80,0,56,56,24,24,7
Melbourne-Sydney,Melbourne,Sydney,Jetstar,July,446,412,34,289,283,123,129,7
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,July,59,58,1,39,41,19,17,7
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,July,62,61,1,37,41,24,20,7
Perth-Adelaide,Perth,Adelaide,Jetstar,July,31,29,2,20,24,9,5,7
Perth-Brisbane,Perth,Brisbane,Jetstar,July,28,26,2,10,15,16,11,7
Perth-Melbourne,Perth,Melbourne,Jetstar,July,89,83,6,51,62,32,21,7
Perth-Sydney,Perth,Sydney,Jetstar,July,59,56,3,26,31,30,25,7
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,July,32,32,0,15,15,17,17,7
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,July,80,80,0,42,52,38,28,7
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,July,91,85,6,59,61,26,24,7
Sydney-Adelaide,Sydney,Adelaide,Jetstar,July,143,131,12,76,83,55,48,7
Sydney-Ballina,Sydney,Ballina,Jetstar,July,82,80,2,62,63,18,17,7
Sydney-Brisbane,Sydney,Brisbane,Jetstar,July,210,201,9,126,123,75,78,7
Sydney-Cairns,Sydney,Cairns,Jetstar,July,124,123,1,81,76,42,47,7
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,July,287,277,10,200,200,77,77,7
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,July,19,19,0,14,13,5,6,7
Sydney-Hobart,Sydney,Hobart,Jetstar,July,74,73,1,52,52,21,21,7
Sydney-Launceston,Sydney,Launceston,Jetstar,July,46,45,1,27,31,18,14,7
Sydney-Melbourne,Sydney,Melbourne,Jetstar,July,447,415,32,281,291,134,124,7
Sydney-Perth,Sydney,Perth,Jetstar,July,59,57,2,32,38,25,19,7
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,July,90,87,3,69,70,18,17,7
Townsville-Brisbane,Townsville,Brisbane,Jetstar,July,63,61,2,28,29,33,32,7
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,July,257,257,0,158,163,99,94,7
Adelaide-Perth,Adelaide,Perth,Qantas,July,94,94,0,79,78,15,16,7
Adelaide-Sydney,Adelaide,Sydney,Qantas,July,245,232,13,175,175,57,57,7
Brisbane-Cairns,Brisbane,Cairns,Qantas,July,71,71,0,52,47,19,24,7
Brisbane-Darwin,Brisbane,Darwin,Qantas,July,25,25,0,14,12,11,13,7
Brisbane-Mackay,Brisbane,Mackay,Qantas,July,112,111,1,84,82,27,29,7
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,July,383,374,9,268,267,106,107,7
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,July,50,50,0,43,44,7,6,7
Brisbane-Perth,Brisbane,Perth,Qantas,July,154,154,0,119,113,35,41,7
Brisbane-Sydney,Brisbane,Sydney,Qantas,July,554,539,15,411,403,128,136,7
Brisbane-Townsville,Brisbane,Townsville,Qantas,July,23,23,0,18,19,5,4,7
Cairns-Brisbane,Cairns,Brisbane,Qantas,July,71,71,0,41,50,30,21,7
Cairns-Melbourne,Cairns,Melbourne,Qantas,July,31,31,0,12,16,19,15,7
Cairns-Sydney,Cairns,Sydney,Qantas,July,45,45,0,27,28,18,17,7
Canberra-Melbourne,Canberra,Melbourne,Qantas,July,13,13,0,9,7,4,6,7
Melbourne-Canberra,Melbourne,Canberra,Qantas,July,13,13,0,9,8,4,5,7
Canberra-Sydney,Canberra,Sydney,Qantas,July,46,44,2,36,34,8,10,7
Darwin-Brisbane,Darwin,Brisbane,Qantas,July,25,25,0,4,11,21,14,7
Darwin-Melbourne,Darwin,Melbourne,Qantas,July,31,31,0,12,18,19,13,7
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,July,41,41,0,20,23,21,18,7
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,July,103,103,0,72,75,31,28,7
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,July,31,31,0,14,14,17,17,7
Hobart-Sydney,Hobart,Sydney,Qantas,July,75,75,0,62,61,13,14,7
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,July,18,17,1,12,13,5,4,7
Karratha-Perth,Karratha,Perth,Qantas,July,5,5,0,5,5,0,0,7
Mackay-Brisbane,Mackay,Brisbane,Qantas,July,112,110,2,76,84,34,26,7
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,July,257,256,1,172,156,84,100,7
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,July,381,372,9,252,234,120,138,7
Melbourne-Cairns,Melbourne,Cairns,Qantas,July,31,31,0,20,14,11,17,7
Melbourne-Darwin,Melbourne,Darwin,Qantas,July,31,31,0,16,21,15,10,7
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,July,41,41,0,29,29,12,12,7
Melbourne-Perth,Melbourne,Perth,Qantas,July,209,205,4,143,130,62,75,7
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,July,33,33,0,20,18,13,15,7
Melbourne-Sydney,Melbourne,Sydney,Qantas,July,943,842,101,666,582,176,260,7
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,July,50,50,0,40,41,10,9,7
Newman-Perth,Newman,Perth,Qantas,July,20,20,0,18,18,2,2,7
Perth-Adelaide,Perth,Adelaide,Qantas,July,94,94,0,69,75,25,19,7
Perth-Brisbane,Perth,Brisbane,Qantas,July,155,155,0,122,132,33,23,7
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,July,18,17,1,15,13,2,4,7
Perth-Karratha,Perth,Karratha,Qantas,July,5,5,0,5,5,0,0,7
Perth-Melbourne,Perth,Melbourne,Qantas,July,209,203,6,150,156,53,47,7
Perth-Newman,Perth,Newman,Qantas,July,20,20,0,20,20,0,0,7
Perth-Sydney,Perth,Sydney,Qantas,July,203,202,1,125,142,77,60,7
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,July,33,33,0,6,14,27,19,7
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,July,58,58,0,36,36,22,22,7
Sydney-Adelaide,Sydney,Adelaide,Qantas,July,244,235,9,174,180,61,55,7
Sydney-Brisbane,Sydney,Brisbane,Qantas,July,554,544,10,374,337,170,207,7
Sydney-Cairns,Sydney,Cairns,Qantas,July,45,45,0,36,30,9,15,7
Sydney-Canberra,Sydney,Canberra,Qantas,July,46,44,2,38,36,6,8,7
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,July,103,103,0,74,81,29,22,7
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,July,31,31,0,19,15,12,16,7
Sydney-Hobart,Sydney,Hobart,Qantas,July,75,75,0,55,60,20,15,7
Sydney-Melbourne,Sydney,Melbourne,Qantas,July,948,848,100,586,585,262,263,7
Sydney-Perth,Sydney,Perth,Qantas,July,202,201,1,120,135,81,66,7
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,July,58,58,0,32,40,26,18,7
Townsville-Brisbane,Townsville,Brisbane,Qantas,July,23,23,0,15,18,8,5,7
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,July,54,54,0,44,46,10,8,7
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,July,152,151,1,127,129,24,22,7
Adelaide-Canberra,Adelaide,Canberra,QantasLink,July,85,84,1,66,63,18,21,7
Adelaide-Gold Coast,Adelaide,Gold Coast,QantasLink,July,9,9,0,6,7,3,2,7
Cairns-Sydney,Cairns,Sydney,QantasLink,July,19,19,0,17,16,2,3,7
Gold Coast-Adelaide,Gold Coast,Adelaide,QantasLink,July,9,9,0,5,5,4,4,7
Sydney-Cairns,Sydney,Cairns,QantasLink,July,19,19,0,14,14,5,5,7
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,July,14,13,1,9,8,4,5,7
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,July,143,140,3,135,132,5,8,7
Albury-Sydney,Albury,Sydney,QantasLink,July,111,111,0,81,71,30,40,7
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,July,54,54,0,46,45,8,9,7
Ballina-Sydney,Ballina,Sydney,QantasLink,July,58,57,1,55,54,2,3,7
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,July,152,151,1,125,128,26,23,7
Brisbane-Cairns,Brisbane,Cairns,QantasLink,July,107,107,0,56,45,51,62,7
Brisbane-Canberra,Brisbane,Canberra,QantasLink,July,149,148,1,108,113,40,35,7
Brisbane-Darwin,Brisbane,Darwin,QantasLink,July,25,25,0,19,9,6,16,7
Brisbane-Emerald,Brisbane,Emerald,QantasLink,July,140,134,6,118,112,16,22,7
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,July,140,137,3,108,98,29,39,7
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,July,26,26,0,18,14,8,12,7
Brisbane-Hobart,Brisbane,Hobart,QantasLink,July,17,17,0,12,13,5,4,7
Brisbane-Mackay,Brisbane,Mackay,QantasLink,July,8,8,0,7,6,1,2,7
Brisbane-Melbourne,Brisbane,Melbourne,QantasLink,July,23,20,3,6,8,14,12,7
Brisbane-Mount Isa,Brisbane,Mount Isa,QantasLink,July,4,4,0,4,4,0,0,7
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,July,85,85,0,63,59,22,26,7
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,July,17,17,0,8,13,9,4,7
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,July,197,195,2,154,155,41,40,7
Brisbane-Townsville,Brisbane,Townsville,QantasLink,July,159,159,0,118,96,41,63,7
Broome-Perth,Broome,Perth,QantasLink,July,84,83,1,55,47,28,36,7
Cairns-Brisbane,Cairns,Brisbane,QantasLink,July,107,106,1,52,57,54,49,7
Cairns-Townsville,Cairns,Townsville,QantasLink,July,146,145,1,120,129,25,16,7
Canberra-Adelaide,Canberra,Adelaide,QantasLink,July,85,83,2,60,64,23,19,7
Canberra-Brisbane,Canberra,Brisbane,QantasLink,July,149,146,3,96,91,50,55,7
Canberra-Melbourne,Canberra,Melbourne,QantasLink,July,187,175,12,115,111,60,64,7
Canberra-Sydney,Canberra,Sydney,QantasLink,July,382,351,31,279,269,72,82,7
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,July,116,116,0,88,90,28,26,7
Darwin-Brisbane,Darwin,Brisbane,QantasLink,July,27,27,0,8,9,19,18,7
Darwin-Perth,Darwin,Perth,QantasLink,July,46,43,3,19,16,24,27,7
Devonport-Melbourne,Devonport,Melbourne,QantasLink,July,120,118,2,83,81,35,37,7
Dubbo-Sydney,Dubbo,Sydney,QantasLink,July,116,111,5,90,81,21,30,7
Emerald-Brisbane,Emerald,Brisbane,QantasLink,July,140,134,6,112,120,22,14,7
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,July,140,137,3,106,105,31,32,7
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,July,26,26,0,11,12,15,14,7
Hobart-Brisbane,Hobart,Brisbane,QantasLink,July,17,17,0,12,13,5,4,7
Hobart-Melbourne,Hobart,Melbourne,QantasLink,July,112,98,14,62,57,36,41,7
Hobart-Sydney,Hobart,Sydney,QantasLink,July,10,10,0,9,9,1,1,7
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,July,73,67,6,52,44,15,23,7
Karratha-Perth,Karratha,Perth,QantasLink,July,153,146,7,95,88,51,58,7
Launceston-Melbourne,Launceston,Melbourne,QantasLink,July,97,82,15,51,53,31,29,7
Launceston-Sydney,Launceston,Sydney,QantasLink,July,25,24,1,21,21,3,3,7
Mackay-Brisbane,Mackay,Brisbane,QantasLink,July,13,13,0,8,11,5,2,7
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,July,14,14,0,11,12,3,2,7
Melbourne-Brisbane,Melbourne,Brisbane,QantasLink,July,23,20,3,13,9,7,11,7
Melbourne-Canberra,Melbourne,Canberra,QantasLink,July,187,174,13,123,123,51,51,7
Melbourne-Devonport,Melbourne,Devonport,QantasLink,July,119,118,1,84,80,34,38,7
Melbourne-Hobart,Melbourne,Hobart,QantasLink,July,112,100,12,54,51,46,49,7
Melbourne-Launceston,Melbourne,Launceston,QantasLink,July,97,85,12,50,48,35,37,7
Melbourne-Mildura,Melbourne,Mildura,QantasLink,July,112,108,4,72,67,36,41,7
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,July,54,54,0,41,33,13,21,7
Mildura-Melbourne,Mildura,Melbourne,QantasLink,July,112,108,4,65,72,43,36,7
Mount Isa-Brisbane,Mount Isa,Brisbane,QantasLink,July,4,4,0,3,3,1,1,7
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,July,85,84,1,65,59,19,25,7
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,July,53,53,0,47,45,6,8,7
Newman-Perth,Newman,Perth,QantasLink,July,105,103,2,80,59,23,44,7
Perth-Broome,Perth,Broome,QantasLink,July,85,85,0,54,64,31,21,7
Perth-Darwin,Perth,Darwin,QantasLink,July,48,45,3,31,23,14,22,7
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,July,73,67,6,53,52,14,15,7
Perth-Karratha,Perth,Karratha,QantasLink,July,154,150,4,114,122,36,28,7
Perth-Newman,Perth,Newman,QantasLink,July,105,104,1,85,85,19,19,7
Perth-Port Hedland,Perth,Port Hedland,QantasLink,July,151,148,3,114,119,34,29,7
Port Hedland-Perth,Port Hedland,Perth,QantasLink,July,148,145,3,101,76,44,69,7
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,July,143,140,3,130,130,10,10,7
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,July,116,112,4,84,82,28,30,7
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,July,17,17,0,9,12,8,5,7
