Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,Aug-24, 136, 136, 0, 93, 94, 43, 42,68.4,69.1,0.0
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,Aug-24, 140, 140, 0, 85, 80, 55, 60,60.7,57.1,0.0
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,Aug-24, 140, 140, 0, 74, 73, 66, 67,52.9,52.1,0.0
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Qantas,Aug-24, 141, 132, 9, 117, 113, 15, 19,88.6,85.6,6.4
Brisbane-Gladstone,Brisbane,Gladstone,Qantas,Aug-24, 141, 137, 4, 104, 102, 33, 35,75.9,74.5,2.8
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Qantas,Aug-24, 141, 130, 11, 111, 115, 19, 15,85.4,88.5,7.8
Gladstone-Brisbane,Gladstone,Brisbane,Qantas,Aug-24, 142, 137, 5, 107, 103, 30, 34,78.1,75.2,3.5
Port Hedland-Perth,Port Hedland,Perth,Qantas,Aug-24, 142, 141, 1, 102, 83, 39, 58,72.3,58.9,0.7
Cairns-Townsville,Cairns,Townsville,Qantas,Aug-24, 144, 143, 1, 116, 119, 27, 24,81.1,83.2,0.7
Perth-Port Hedland,Perth,Port Hedland,Qantas,Aug-24, 144, 143, 1, 114, 115, 29, 28,79.7,80.4,0.7
Townsville-Cairns,Townsville,Cairns,Qantas,Aug-24, 146, 143, 3, 120, 118, 23, 25,83.9,82.5,2.1
Brisbane-Canberra,Brisbane,Canberra,Qantas,Aug-24, 148, 145, 3, 104, 105, 41, 40,71.7,72.4,2.0
Canberra-Brisbane,Canberra,Brisbane,Qantas,Aug-24, 148, 145, 3, 100, 97, 45, 48,69.0,66.9,2.0
Karratha-Perth,Karratha,Perth,Qantas,Aug-24, 151, 149, 2, 101, 103, 48, 46,67.8,69.1,1.3
Perth-Karratha,Perth,Karratha,Qantas,Aug-24, 152, 150, 2, 104, 111, 46, 39,69.3,74.0,1.3
Perth-Sydney,Perth,Sydney,Virgin Australia,Aug-24, 153, 153, 0, 93, 131, 60, 22,60.8,85.6,0.0
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,Aug-24, 154, 153, 1, 115, 104, 38, 49,75.2,68.0,0.6
Brisbane-Perth,Brisbane,Perth,Qantas,Aug-24, 154, 154, 0, 123, 102, 31, 52,79.9,66.2,0.0
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,Aug-24, 155, 151, 4, 108, 114, 43, 37,71.5,75.5,2.6
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,Aug-24, 155, 155, 0, 104, 109, 51, 46,67.1,70.3,0.0
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,Aug-24, 155, 155, 0, 96, 104, 59, 51,61.9,67.1,0.0
Perth-Brisbane,Perth,Brisbane,Qantas,Aug-24, 156, 156, 0, 114, 118, 42, 38,73.1,75.6,0.0
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,Aug-24, 158, 147, 11, 115, 104, 32, 43,78.2,70.7,7.0
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,Aug-24, 158, 147, 11, 114, 112, 33, 35,77.6,76.2,7.0
Brisbane-Townsville,Brisbane,Townsville,Qantas,Aug-24, 160, 160, 0, 110, 108, 50, 52,68.8,67.5,0.0
Townsville-Brisbane,Townsville,Brisbane,Qantas,Aug-24, 160, 160, 0, 96, 92, 64, 68,60.0,57.5,0.0
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,Aug-24, 162, 162, 0, 86, 78, 76, 84,53.1,48.1,0.0
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,Aug-24, 163, 163, 0, 83, 73, 80, 90,50.9,44.8,0.0
Sydney-Perth,Sydney,Perth,Virgin Australia,Aug-24, 165, 164, 1, 116, 87, 48, 77,70.7,53.0,0.6
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,Aug-24, 168, 165, 3, 117, 117, 48, 48,70.9,70.9,1.8
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,Aug-24, 168, 165, 3, 132, 109, 33, 56,80.0,66.1,1.8
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,Aug-24, 177, 176, 1, 108, 127, 68, 49,61.4,72.2,0.6
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,Aug-24, 178, 175, 3, 112, 114, 63, 61,64.0,65.1,1.7
Brisbane-Sydney,Brisbane,Sydney,Jetstar,Aug-24, 181, 174, 7, 113, 116, 61, 58,64.9,66.7,3.9
Sydney-Brisbane,Sydney,Brisbane,Jetstar,Aug-24, 181, 174, 7, 102, 107, 72, 67,58.6,61.5,3.9
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,Aug-24, 193, 186, 7, 136, 133, 50, 53,73.1,71.5,3.6
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,Aug-24, 194, 184, 10, 129, 121, 55, 63,70.1,65.8,5.2
Sydney-Perth,Sydney,Perth,Qantas,Aug-24, 197, 193, 4, 125, 88, 68, 105,64.8,45.6,2.0
Perth-Sydney,Perth,Sydney,Qantas,Aug-24, 198, 192, 6, 98, 129, 94, 63,51.0,67.2,3.0
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,Aug-24, 203, 203, 0, 133, 132, 70, 71,65.5,65.0,0.0
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,Aug-24, 203, 203, 0, 152, 159, 51, 44,74.9,78.3,0.0
Melbourne-Perth,Melbourne,Perth,Qantas,Aug-24, 207, 199, 8, 151, 104, 48, 95,75.9,52.3,3.9
Perth-Melbourne,Perth,Melbourne,Qantas,Aug-24, 207, 197, 10, 129, 157, 68, 40,65.5,79.7,4.8
Melbourne-Perth,Melbourne,Perth,Virgin Australia,Aug-24, 208, 204, 4, 134, 118, 70, 86,65.7,57.8,1.9
Canberra-Melbourne,Canberra,Melbourne,Qantas,Aug-24, 212, 196, 16, 149, 150, 47, 46,76.0,76.5,7.5
Melbourne-Canberra,Melbourne,Canberra,Qantas,Aug-24, 213, 199, 14, 155, 155, 44, 44,77.9,77.9,6.6
Perth-Melbourne,Perth,Melbourne,Virgin Australia,Aug-24, 223, 218, 5, 166, 188, 52, 30,76.1,86.2,2.2
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,Aug-24, 239, 239, 0, 183, 161, 56, 78,76.6,67.4,0.0
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,Aug-24, 240, 239, 1, 176, 181, 63, 58,73.6,75.7,0.4
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,Aug-24, 248, 244, 4, 203, 203, 41, 41,83.2,83.2,1.6
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,Aug-24, 248, 244, 4, 192, 198, 52, 46,78.7,81.1,1.6
Adelaide-Sydney,Adelaide,Sydney,Qantas,Aug-24, 256, 235, 21, 164, 176, 71, 59,69.8,74.9,8.2
Canberra-Sydney,Canberra,Sydney,Virgin Australia,Aug-24, 256, 246, 10, 205, 207, 41, 39,83.3,84.1,3.9
Sydney-Adelaide,Sydney,Adelaide,Qantas,Aug-24, 256, 236, 20, 169, 149, 67, 87,71.6,63.1,7.8
Sydney-Canberra,Sydney,Canberra,Virgin Australia,Aug-24, 256, 245, 11, 207, 213, 38, 32,84.5,86.9,4.3
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Aug-24, 266, 263, 3, 187, 157, 76, 106,71.1,59.7,1.1
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Aug-24, 267, 264, 3, 175, 191, 89, 73,66.3,72.3,1.1
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,Aug-24, 285, 284, 1, 214, 196, 70, 88,75.4,69.0,0.4
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,Aug-24, 286, 285, 1, 208, 208, 77, 77,73.0,73.0,0.3
Canberra-Sydney,Canberra,Sydney,Qantas,Aug-24, 359, 334, 25, 280, 286, 54, 48,83.8,85.6,7.0
Sydney-Canberra,Sydney,Canberra,Qantas,Aug-24, 359, 337, 22, 277, 280, 60, 57,82.2,83.1,6.1
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,Aug-24, 370, 364, 6, 269, 246, 95, 118,73.9,67.6,1.6
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,Aug-24, 373, 367, 6, 255, 250, 112, 117,69.5,68.1,1.6
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,Aug-24, 385, 381, 4, 258, 226, 123, 155,67.7,59.3,1.0
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,Aug-24, 389, 387, 2, 295, 277, 92, 110,76.2,71.6,0.5
Melbourne-Sydney,Melbourne,Sydney,Jetstar,Aug-24, 395, 376, 19, 269, 290, 107, 86,71.5,77.1,4.8
Sydney-Melbourne,Sydney,Melbourne,Jetstar,Aug-24, 396, 383, 13, 294, 294, 89, 89,76.8,76.8,3.3
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,Aug-24, 476, 466, 10, 364, 346, 102, 120,78.1,74.2,2.1
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,Aug-24, 480, 471, 9, 338, 327, 133, 144,71.8,69.4,1.9
Sydney-Brisbane,Sydney,Brisbane,Qantas,Aug-24, 547, 537, 10, 370, 333, 167, 204,68.9,62.0,1.8
Brisbane-Sydney,Brisbane,Sydney,Qantas,Aug-24, 554, 544, 10, 412, 384, 132, 160,75.7,70.6,1.8
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,Aug-24, 745, 720, 25, 575, 510, 145, 210,79.9,70.8,3.4
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,Aug-24, 750, 726, 24, 570, 542, 156, 184,78.5,74.7,3.2
Melbourne-Sydney,Melbourne,Sydney,Qantas,Aug-24, 950, 855, 95, 656, 636, 199, 219,76.7,74.4,10.0
Sydney-Melbourne,Sydney,Melbourne,Qantas,Aug-24, 960, 862, 98, 628, 590, 234, 272,72.9,68.4,10.2
Broome-Perth,Broome,Perth,Qantas,Sep-24, 1, 1, 0, 0, 1, 1, 0,0.0,100.0,0.0
Perth-Broome,Perth,Broome,Qantas,Sep-24, 1, 1, 0, 1, 1, 0, 0,100.0,100.0,0.0
Brisbane-Canberra,Brisbane,Canberra,Qantas,Sep-24, 4, 4, 0, 3, 3, 1, 1,75.0,75.0,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,Sep-24, 4, 4, 0, 4, 4, 0, 0,100.0,100.0,0.0
Canberra-Brisbane,Canberra,Brisbane,Qantas,Sep-24, 4, 4, 0, 3, 4, 1, 0,75.0,100.0,0.0
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,Sep-24, 4, 4, 0, 4, 2, 0, 2,100.0,50.0,0.0
Darwin-Perth,Darwin,Perth,Qantas,Sep-24, 6, 6, 0, 3, 4, 3, 2,50.0,66.7,0.0
Perth-Darwin,Perth,Darwin,Qantas,Sep-24, 6, 6, 0, 6, 6, 0, 0,100.0,100.0,0.0
Hobart-Sydney,Hobart,Sydney,Qantas,Sep-24, 7, 7, 0, 4, 4, 3, 3,57.1,57.1,0.0
Sydney-Hobart,Sydney,Hobart,Qantas,Sep-24, 7, 6, 1, 5, 4, 1, 2,83.3,66.7,14.3
Canberra-Melbourne,Canberra,Melbourne,Qantas,Sep-24, 10, 10, 0, 7, 7, 3, 3,70.0,70.0,0.0
Melbourne-Canberra,Melbourne,Canberra,Qantas,Sep-24, 10, 10, 0, 6, 7, 4, 3,60.0,70.0,0.0
Newman-Perth,Newman,Perth,Virgin Australia,Sep-24, 11, 11, 0, 8, 8, 3, 3,72.7,72.7,0.0
Perth-Newman,Perth,Newman,Virgin Australia,Sep-24, 11, 11, 0, 9, 9, 2, 2,81.8,81.8,0.0
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,Sep-24, 13, 13, 0, 9, 10, 4, 3,69.2,76.9,0.0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Sep-24, 13, 13, 0, 8, 9, 5, 4,61.5,69.2,0.0
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,Sep-24, 13, 13, 0, 8, 8, 5, 5,61.5,61.5,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,Sep-24, 13, 13, 0, 7, 7, 6, 6,53.8,53.8,0.0
Cairns-Townsville,Cairns,Townsville,Rex Airlines,Sep-24, 13, 12, 1, 11, 10, 1, 2,91.7,83.3,7.7
Darwin-Brisbane,Darwin,Brisbane,Qantas,Sep-24, 13, 13, 0, 6, 11, 7, 2,46.2,84.6,0.0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Sep-24, 13, 13, 0, 11, 11, 2, 2,84.6,84.6,0.0
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,Sep-24, 13, 13, 0, 7, 8, 6, 5,53.8,61.5,0.0
Townsville-Cairns,Townsville,Cairns,Rex Airlines,Sep-24, 13, 12, 1, 11, 11, 1, 1,91.7,91.7,7.7
Brisbane-Darwin,Brisbane,Darwin,Qantas,Sep-24, 14, 14, 0, 8, 10, 6, 4,57.1,71.4,0.0
Broome-Perth,Broome,Perth,Virgin Australia,Sep-24, 14, 14, 0, 1, 6, 13, 8,7.1,42.9,0.0
Karratha-Perth,Karratha,Perth,Virgin Australia,Sep-24, 14, 14, 0, 4, 7, 10, 7,28.6,50.0,0.0
Perth-Broome,Perth,Broome,Virgin Australia,Sep-24, 14, 14, 0, 10, 11, 4, 3,71.4,78.6,0.0
Perth-Karratha,Perth,Karratha,Virgin Australia,Sep-24, 14, 14, 0, 8, 6, 6, 8,57.1,42.9,0.0
Cairns-Sydney,Cairns,Sydney,Qantas,Sep-24, 15, 15, 0, 11, 13, 4, 2,73.3,86.7,0.0
Sydney-Cairns,Sydney,Cairns,Qantas,Sep-24, 15, 15, 0, 12, 13, 3, 2,80.0,86.7,0.0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,Sep-24, 16, 16, 0, 16, 14, 0, 2,100.0,87.5,0.0
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,Sep-24, 16, 16, 0, 13, 12, 3, 4,81.3,75.0,0.0
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,Sep-24, 16, 16, 0, 12, 13, 4, 3,75.0,81.3,0.0
Karratha-Perth,Karratha,Perth,Qantas,Sep-24, 16, 16, 0, 15, 15, 1, 1,93.8,93.8,0.0
Perth-Karratha,Perth,Karratha,Qantas,Sep-24, 16, 16, 0, 15, 15, 1, 1,93.8,93.8,0.0
Newman-Perth,Newman,Perth,Qantas,Sep-24, 17, 17, 0, 16, 16, 1, 1,94.1,94.1,0.0
Perth-Newman,Perth,Newman,Qantas,Sep-24, 17, 17, 0, 15, 16, 2, 1,88.2,94.1,0.0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,Sep-24, 18, 18, 0, 15, 16, 3, 2,83.3,88.9,0.0
Brisbane-Hobart,Brisbane,Hobart,Qantas,Sep-24, 18, 17, 1, 14, 13, 3, 4,82.4,76.5,5.6
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,Sep-24, 18, 18, 0, 14, 13, 4, 5,77.8,72.2,0.0
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,Sep-24, 18, 18, 0, 13, 15, 5, 3,72.2,83.3,0.0
Darwin-Perth,Darwin,Perth,Virgin Australia,Sep-24, 18, 18, 0, 6, 9, 12, 9,33.3,50.0,0.0
Hobart-Brisbane,Hobart,Brisbane,Qantas,Sep-24, 18, 17, 1, 11, 10, 6, 7,64.7,58.8,5.6
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,Sep-24, 18, 18, 0, 13, 13, 5, 5,72.2,72.2,0.0
Perth-Darwin,Perth,Darwin,Virgin Australia,Sep-24, 18, 18, 0, 8, 8, 10, 10,44.4,44.4,0.0
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,Sep-24, 18, 18, 0, 15, 16, 3, 2,83.3,88.9,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,Sep-24, 19, 19, 0, 9, 12, 10, 7,47.4,63.2,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,Sep-24, 19, 19, 0, 16, 18, 3, 1,84.2,94.7,0.0
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,Sep-24, 19, 19, 0, 18, 18, 1, 1,94.7,94.7,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,Sep-24, 19, 19, 0, 18, 17, 1, 2,94.7,89.5,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Sep-24, 24, 22, 2, 13, 13, 9, 9,59.1,59.1,8.3
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Sep-24, 24, 22, 2, 14, 13, 8, 9,63.6,59.1,8.3
Townsville-Brisbane,Townsville,Brisbane,Qantas,Sep-24, 25, 25, 0, 20, 19, 5, 6,80.0,76.0,0.0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,Sep-24, 26, 25, 1, 16, 16, 9, 9,64.0,64.0,3.8
Brisbane-Hobart,Brisbane,Hobart,Jetstar,Sep-24, 26, 26, 0, 24, 24, 2, 2,92.3,92.3,0.0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,Sep-24, 26, 26, 0, 18, 17, 8, 9,69.2,65.4,0.0
Brisbane-Townsville,Brisbane,Townsville,Qantas,Sep-24, 26, 26, 0, 21, 21, 5, 5,80.8,80.8,0.0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,Sep-24, 26, 25, 1, 18, 18, 7, 7,72.0,72.0,3.8
Hobart-Brisbane,Hobart,Brisbane,Jetstar,Sep-24, 26, 26, 0, 18, 23, 8, 3,69.2,88.5,0.0
Launceston-Brisbane,Launceston,Brisbane,Jetstar,Sep-24, 26, 26, 0, 10, 6, 16, 20,38.5,23.1,0.0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Sep-24, 26, 26, 0, 19, 16, 7, 10,73.1,61.5,0.0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Sep-24, 26, 26, 0, 11, 13, 15, 13,42.3,50.0,0.0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,Sep-24, 28, 28, 0, 16, 14, 12, 14,57.1,50.0,0.0
Brisbane-Perth,Brisbane,Perth,Jetstar,Sep-24, 28, 28, 0, 13, 21, 15, 7,46.4,75.0,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,Sep-24, 28, 28, 0, 12, 10, 16, 18,42.9,35.7,0.0
Launceston-Sydney,Launceston,Sydney,Qantas,Sep-24, 28, 26, 2, 21, 20, 5, 6,80.8,76.9,7.1
Perth-Brisbane,Perth,Brisbane,Jetstar,Sep-24, 28, 28, 0, 13, 12, 15, 16,46.4,42.9,0.0
Sydney-Launceston,Sydney,Launceston,Qantas,Sep-24, 28, 26, 2, 20, 19, 6, 7,76.9,73.1,7.1
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,Sep-24, 29, 29, 0, 23, 24, 6, 5,79.3,82.8,0.0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Sep-24, 29, 28, 1, 23, 20, 5, 8,82.1,71.4,3.4
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,Sep-24, 29, 28, 1, 16, 16, 12, 12,57.1,57.1,3.4
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,Sep-24, 30, 30, 0, 25, 22, 5, 8,83.3,73.3,0.0
Adelaide-Perth,Adelaide,Perth,Jetstar,Sep-24, 30, 30, 0, 17, 18, 13, 12,56.7,60.0,0.0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,Sep-24, 30, 30, 0, 28, 27, 2, 3,93.3,90.0,0.0
Brisbane-Mackay,Brisbane,Mackay,Jetstar,Sep-24, 30, 30, 0, 18, 18, 12, 12,60.0,60.0,0.0
Brisbane-Mackay,Brisbane,Mackay,Qantas,Sep-24, 30, 23, 7, 11, 10, 12, 13,47.8,43.5,23.3
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,Sep-24, 30, 30, 0, 23, 24, 7, 6,76.7,80.0,0.0
Cairns-Melbourne,Cairns,Melbourne,Qantas,Sep-24, 30, 30, 0, 12, 21, 18, 9,40.0,70.0,0.0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,Sep-24, 30, 30, 0, 23, 23, 7, 7,76.7,76.7,0.0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,Sep-24, 30, 30, 0, 22, 26, 8, 4,73.3,86.7,0.0
Canberra-Melbourne,Canberra,Melbourne,Jetstar,Sep-24, 30, 30, 0, 24, 22, 6, 8,80.0,73.3,0.0
Darwin-Melbourne,Darwin,Melbourne,Jetstar,Sep-24, 30, 30, 0, 19, 22, 11, 8,63.3,73.3,0.0
Darwin-Melbourne,Darwin,Melbourne,Qantas,Sep-24, 30, 30, 0, 17, 21, 13, 9,56.7,70.0,0.0
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,Sep-24, 30, 30, 0, 17, 16, 13, 14,56.7,53.3,0.0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,Sep-24, 30, 30, 0, 25, 27, 5, 3,83.3,90.0,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,Sep-24, 30, 30, 0, 15, 17, 15, 13,50.0,56.7,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,Sep-24, 30, 30, 0, 17, 17, 13, 13,56.7,56.7,0.0
Launceston-Sydney,Launceston,Sydney,Virgin Australia,Sep-24, 30, 30, 0, 20, 18, 10, 12,66.7,60.0,0.0
Mackay-Brisbane,Mackay,Brisbane,Jetstar,Sep-24, 30, 30, 0, 16, 17, 14, 13,53.3,56.7,0.0
Melbourne-Cairns,Melbourne,Cairns,Qantas,Sep-24, 30, 30, 0, 25, 17, 5, 13,83.3,56.7,0.0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,Sep-24, 30, 30, 0, 22, 23, 8, 7,73.3,76.7,0.0
Melbourne-Darwin,Melbourne,Darwin,Jetstar,Sep-24, 30, 30, 0, 21, 24, 9, 6,70.0,80.0,0.0
Melbourne-Darwin,Melbourne,Darwin,Qantas,Sep-24, 30, 30, 0, 16, 22, 14, 8,53.3,73.3,0.0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,Sep-24, 30, 30, 0, 16, 21, 14, 9,53.3,70.0,0.0
Perth-Adelaide,Perth,Adelaide,Jetstar,Sep-24, 30, 29, 1, 19, 16, 10, 13,65.5,55.2,3.3
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,Sep-24, 30, 30, 0, 22, 21, 8, 9,73.3,70.0,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,Sep-24, 30, 30, 0, 23, 18, 7, 12,76.7,60.0,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,Sep-24, 30, 30, 0, 27, 27, 3, 3,90.0,90.0,0.0
Sydney-Launceston,Sydney,Launceston,Virgin Australia,Sep-24, 30, 30, 0, 22, 24, 8, 6,73.3,80.0,0.0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,Sep-24, 31, 31, 0, 28, 24, 3, 7,90.3,77.4,0.0
Darwin-Brisbane,Darwin,Brisbane,Jetstar,Sep-24, 31, 31, 0, 21, 22, 10, 9,67.7,71.0,0.0
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,Sep-24, 32, 32, 0, 26, 28, 6, 4,81.3,87.5,0.0
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,Sep-24, 32, 32, 0, 23, 21, 9, 11,71.9,65.6,0.0
Mackay-Brisbane,Mackay,Brisbane,Qantas,Sep-24, 32, 27, 5, 14, 11, 13, 16,51.9,40.7,15.6
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,Sep-24, 33, 33, 0, 29, 21, 4, 12,87.9,63.6,0.0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,Sep-24, 33, 33, 0, 15, 18, 18, 15,45.5,54.5,0.0
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,Sep-24, 34, 34, 0, 20, 24, 14, 10,58.8,70.6,0.0
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,Sep-24, 34, 34, 0, 27, 30, 7, 4,79.4,88.2,0.0
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Sep-24, 35, 35, 0, 10, 18, 25, 17,28.6,51.4,0.0
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,Sep-24, 35, 35, 0, 14, 18, 21, 17,40.0,51.4,0.0
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,Sep-24, 35, 35, 0, 20, 19, 15, 16,57.1,54.3,0.0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,Sep-24, 35, 35, 0, 22, 15, 13, 20,62.9,42.9,0.0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,Sep-24, 36, 36, 0, 28, 32, 8, 4,77.8,88.9,0.0
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,Sep-24, 36, 36, 0, 24, 28, 12, 8,66.7,77.8,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,Sep-24, 36, 36, 0, 29, 30, 7, 6,80.6,83.3,0.0
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,Sep-24, 36, 36, 0, 24, 24, 12, 12,66.7,66.7,0.0
Brisbane-Darwin,Brisbane,Darwin,Qantas,Sep-24, 37, 35, 2, 24, 23, 11, 12,68.6,65.7,5.4
Broome-Perth,Broome,Perth,Virgin Australia,Sep-24, 37, 37, 0, 16, 21, 21, 16,43.2,56.8,0.0
Darwin-Brisbane,Darwin,Brisbane,Qantas,Sep-24, 37, 35, 2, 18, 12, 17, 23,51.4,34.3,5.4
Perth-Broome,Perth,Broome,Virgin Australia,Sep-24, 37, 37, 0, 21, 25, 16, 12,56.8,67.6,0.0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,Sep-24, 38, 38, 0, 15, 23, 23, 15,39.5,60.5,0.0
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,Sep-24, 39, 39, 0, 34, 33, 5, 6,87.2,84.6,0.0
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,Sep-24, 39, 39, 0, 30, 32, 9, 7,76.9,82.1,0.0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,Sep-24, 39, 39, 0, 20, 25, 19, 14,51.3,64.1,0.0
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,Sep-24, 39, 37, 2, 33, 30, 4, 7,89.2,81.1,5.1
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,Sep-24, 39, 37, 2, 33, 33, 4, 4,89.2,89.2,5.1
Adelaide-Perth,Adelaide,Perth,Virgin Australia,Sep-24, 40, 39, 1, 24, 26, 15, 13,61.5,66.7,2.5
Cairns-Sydney,Cairns,Sydney,Qantas,Sep-24, 40, 40, 0, 23, 23, 17, 17,57.5,57.5,0.0
Sydney-Cairns,Sydney,Cairns,Qantas,Sep-24, 40, 40, 0, 28, 27, 12, 13,70.0,67.5,0.0
Launceston-Sydney,Launceston,Sydney,Jetstar,Sep-24, 41, 41, 0, 28, 30, 13, 11,68.3,73.2,0.0
